,Datetime,Tweet Id,Text,Sentiment
450,2021-03-25 16:45:57+00:00,1375126820383645697,"We’ve started work on such a standard, which we call @bluesky. It intends to act as a decentralized open source social media protocol, not owned by any single company or organization. Any developer around the world can help develop it, just as any company can access its services.",1.0
451,2021-03-25 16:45:56+00:00,1375126816873017347,"So how do we resolve these two viewpoints? One way is to create shared protocols. Social media has proven itself to be important enough to be worthy of an internet protocol. One that a company like Twitter can contribute to, and compete on creating experiences people love to use.",1.0
452,2021-03-25 16:45:55+00:00,1375126813211430914,"This would also have the effect of putting enormous resource requirements on businesses and services, which will further entrench only those who are able to afford it. Smaller businesses would not be able to compete, and all activity would be centralized into very few businesses.",0.0
453,2021-03-25 16:45:54+00:00,1375126809637912579,"If instead we woke up tomorrow and decided to ask the government to tell us what content to take down or leave up, we may end up with a service that couldn’t be used to question the government. This is a reality in many countries today, and is against the rights of an individual.",1.0
454,2021-03-25 16:45:53+00:00,1375126806223679488,"Different businesses and services will have different policies, some more liberal than others. And we believe it’s critical this variety continues to exist. Forcing every business to behave the same reduces innovation and individual choice, and diminishes free marketplace ideals.",2.0
455,2021-03-25 16:45:53+00:00,1375126802960556033,"If we woke up tomorrow and decided to stop moderating content we’d end up with a service very few people or advertisers would want to use. Ultimately we’re running a business, and a business wants to grow the number of customers it serves. Enforcing policy is a business decision.",0.0
456,2021-03-25 16:45:52+00:00,1375126799084969986,Many of you will have strong opinions on how effective we are in this work. Some of you will say we’re doing too much and removing free speech rights. Some of you will say we’re not doing enough and end up causing more harm. Both points of view are reasonable and worth exploring.,2.0
457,2021-03-25 16:45:50+00:00,1375126792911036421,"Disinformation is a broad concept. We needed to focus our approach on where we saw the greatest risk if we hoped to have any impact. So we chose to focus on disinformation leading to offline harm, and three categories to start: manipulated media, public health, &amp; civic integrity.",1.0
458,2021-03-25 16:45:49+00:00,1375126786883743746,"Much of what we’re likely to discuss today are entirely new situations the world has never experienced before, and in some unique cases involve elected officials. And we believe the best way to face a big new challenge is through narrowing the problem to have the greatest impact.",1.0
459,2021-03-25 16:45:48+00:00,1375126784132358145,"Our process to moderate content is designed to consistently evolve. We observe what’s happening on our service, we work to understand the ramifications, and we use that understanding to strengthen our operations. We push ourselves to improve based on the best information we have.",1.0
460,2021-03-25 16:45:47+00:00,1375126781171097602,"We believe in free expression. We believe in free debate and conversation to find the truth. At the same time we must balance that with our desire for our service not to be used to sow confusion, division, or destruction. This makes the freedom to moderate content critical to us.",1.0
461,2021-03-25 16:45:47+00:00,1375126779803836420,"In our discussion today, some of you might bring up specific tweets or examples and I’ll probably have an answer like “my team will follow up with you.” I don’t think that is useful. I’d rather us focus on principles and approaches to address these problems. I’ll start with ours.",0.0
462,2021-03-25 16:45:47+00:00,1375126777761161223,"Thank you Members of the Energy and Commerce Committee and its Subcommittees, for the opportunity to speak with the American people about how Twitter may be used to spread disinformation, and our solutions. My remarks will be brief so we can move to your questions and discussion.",0.0
463,2021-03-22 18:53:23+00:00,1374071729467707394,"Sent to @GiveDirectly Africa fund 🌍Thank you, @sinaEstavi. https://t.co/aEZu07auLV",1.0
464,2021-03-20 14:07:46+00:00,1373275072392278018,50/50,1.0
465,2021-03-18 21:04:22+00:00,1372655138981224450,@EnesKanter @Twitter 🙏🏼,1.0
466,2021-03-18 16:45:40+00:00,1372590033803284480,beautiful work #bitcoin https://t.co/BErHZ2wUts,1.0
467,2021-03-18 16:40:31+00:00,1372588739093012484,💯 https://t.co/N2IznHTfHF,1.0
468,2021-03-17 16:39:18+00:00,1372226044946755586,#bitcoin first https://t.co/vd5fBRSkkn,1.0
469,2021-03-17 16:25:57+00:00,1372222684294225921,#StopAsianHate https://t.co/SI2e9ceJFq,1.0
470,2021-03-17 01:39:37+00:00,1371999634298695680,🇳🇬 https://t.co/vaykeMVfHn,1.0
471,2021-03-16 00:07:29+00:00,1371614057338376193,"Congratulations, ⁦@Beyonce⁩!

 https://t.co/EJ6hJx3RcN",1.0
472,2021-03-15 04:03:25+00:00,1371311044988129286,https://t.co/Y9EVV5g4ah,1.0
473,2021-03-15 04:03:00+00:00,1371310938830295042,https://t.co/tHaHqYnlpA,1.0
474,2021-03-15 03:56:02+00:00,1371309188828258310,https://t.co/2ed0k6DE4s,1.0
475,2021-03-10 02:08:41+00:00,1369470230221688834,@aismallard @GiveDirectly No,1.0
476,2021-03-09 16:37:02+00:00,1369326373035245581,"Ending this March 21st

Will immediately convert proceeds to #Bitcoin

And send to @GiveDirectly Africa Response",1.0
477,2021-03-06 09:55:07+00:00,1368138061276659713,@ConorOkus 💯,1.0
478,2021-03-06 09:20:35+00:00,1368129370141974529,This bag is ♾ 🧡 https://t.co/wT8NXL5tqt,1.0
479,2021-03-06 09:19:24+00:00,1368129072073695232,Matt is incredible 🧡 https://t.co/OImdEaKnXE,1.0
480,2021-03-06 00:08:39+00:00,1367990471759306752,https://t.co/xCnWG9EqgD,1.0
481,2021-03-04 13:04:25+00:00,1367460924399882241,"More from us soon. In the meantime, here’s a playlist from Jay/@sc celebrating artists and the entrepreneurial spirit: https://t.co/qg9av9Bmzt",1.0
482,2021-03-04 13:04:24+00:00,1367460921937817602,"I’m grateful for Jay’s vision, wisdom, and leadership. I knew TIDAL was something special as soon as I experienced it, and I’m inspired to work with him. He'll now help lead our entire company, including Seller and the Cash App, as soon as the deal closes. https://t.co/YRfYjcWJQx https://t.co/xBtq2xfwue",1.0
483,2021-03-04 13:04:23+00:00,1367460915235319809,"To all of TIDAL's current listeners and fans: THANK YOU for your loyalty and commitment to artists and their work. TIDAL will continue to be the best home for music, musicians, and culture. Our commitment to you is to constantly listen, learn, and work to make a service you love.",1.0
484,2021-03-04 13:04:22+00:00,1367460914149003271,"Square created ecosystems of tools for sellers &amp; individuals, and we’ll do the same for artists. We’ll work on entirely new listening experiences to bring fans closer together, simple integrations for merch sales, modern collaboration tools, and new complementary revenue streams.",2.0
485,2021-03-04 13:04:22+00:00,1367460913012346880,"Given what Square has been able to do for sellers of all sizes and individuals through Cash App, we believe we can now work for artists to see the same success for them, and us. We’re going to start small and focus on the most critical needs of artists and growing their fanbases.",2.0
486,2021-03-04 13:04:22+00:00,1367460911875694601,"TIDAL started with the idea of honoring artists by being artist-owned and led, focused on an uncompromised experience of the art. It's refreshing and right. The vision only grows stronger as it’s matched with more powerful tools for artists, inclusive of new ways of getting paid.",2.0
487,2021-03-04 13:04:21+00:00,1367460910558629895,"Square started 12 years ago by giving small sellers a simple tool in order to participate more fully in the economy and grow. We did the same for individuals with Cash App, which now enables a comprehensive set of financial services for folks who weren’t able to access it before.",2.0
488,2021-03-04 13:04:21+00:00,1367460909426176003,"It comes down to a simple idea: finding new ways for artists to support their work. New ideas are found at the intersections, and we believe there’s a compelling one between music and the economy. Making the economy work for artists is similar to what Square has done for sellers.",1.0
489,2021-03-04 13:04:21+00:00,1367460907958243328,"Square is acquiring a majority ownership stake in TIDAL through a new joint venture, with the original artists becoming the second largest group of shareholders, and JAY-Z joining the Square board. Why would a music streaming company and a financial services company join forces?!",0.0
490,2021-03-03 22:57:24+00:00,1367247766452273159,"An excellent and inspiring introduction to, and reminder of, #Bitcoin's value to the world, all through a comprehensive and historical lens on money. https://t.co/7XsLye608n",1.0
491,2021-03-01 23:08:51+00:00,1366525871054487553,🏦 now open https://t.co/8MoWvUDny0,1.0
492,2021-02-25 23:36:34+00:00,1365083296414113792,"Bitcoin, Blockchain and the Black Community - CoinDesk https://t.co/3KH6W7Rg0Q",1.0
493,2021-02-24 04:47:59+00:00,1364436892297564160,@hfangca @OKCoin @opencryptoorg Thank you for joining!,1.0
494,2021-02-23 17:13:31+00:00,1364262123417726976,@bitcoinbrink 🙏🏼,1.0
495,2021-02-20 01:47:23+00:00,1362941891226988546,"Over 6,600 people submitted their proof-of-work so far. Working to narrow over weekend and will start interviewing board candidates soon.",1.0
496,2021-02-19 20:34:35+00:00,1362863173062197248,This is excellent 🧡 https://t.co/e7ywpoCcxS,1.0
497,2021-02-17 03:47:40+00:00,1361884996781309953,learned the most from https://t.co/GrUoCXanNL and https://t.co/cz3yYo4UEw,1.0
498,2021-02-13 22:41:09+00:00,1360720695337000962,Great conversation w ⁦@bigmarh⁩  https://t.co/fJyPkexZOk,1.0
499,2021-02-12 06:33:52+00:00,1360114881978982403,"JAY-Z/@S_C_ and I are giving 500 BTC to a new endowment named ₿trust to fund #Bitcoin development, initially focused on teams in Africa &amp; India. It‘ll be set up as a blind irrevocable trust, taking zero direction from us. We need 3 board members to start: https://t.co/L4mRBryMJe",1.0
500,2021-02-12 06:14:27+00:00,1360109997242216450,🧡 https://t.co/Q24tuuzOm3,1.0
501,2021-02-10 16:44:40+00:00,1359543820577169412,@jerrybrito @pierre_rochard Thank you for your incredible work! 🧡,1.0
502,2021-02-06 21:46:27+00:00,1358170216136511489,"@_jonasschnelli_ @gonzoucab # here's how I did it after git clone
cd bitcoin/depends
make
cd ..
./autogen.sh
./configure --prefix=$PWD/depends/arm-apple-darwin20.3.0
make",1.0
503,2021-02-06 02:57:02+00:00,1357885989801271296,@GarrettMcManus @Square @CashApp ❤️❤️❤️,2.0
504,2021-02-05 20:39:58+00:00,1357791096986759170,@michael_saylor @MicroStrategy @opencryptoorg Thank you,1.0
505,2021-02-05 18:37:18+00:00,1357760225965600769,💯 https://t.co/7PXswPy4bt,1.0
506,2021-02-05 07:37:45+00:00,1357594245800988672,@getumbrel Starting from a scratch build on M1 first,1.0
507,2021-02-05 07:15:55+00:00,1357588751757627393,Running #bitcoin https://t.co/W51ga3yrKb,1.0
508,2021-02-02 21:42:59+00:00,1356719790635634688,@StackingHats @JackMallers Yes I love what jack is doing,1.0
509,2021-02-02 21:30:26+00:00,1356716633994092548,Smart https://t.co/wxsQkbfPef,1.0
510,2021-02-02 16:15:48+00:00,1356637452790755328,💎🤲 https://t.co/YlEXScy74y,1.0
511,2021-02-01 22:11:59+00:00,1356364699504242688,@MuunWallet @_Bosch_ @moneyball @esneider Amazing 🙏🏼,2.0
512,2021-01-30 01:35:19+00:00,1355328706898579457,Few,1.0
513,2021-01-29 23:24:17+00:00,1355295732836626432,https://t.co/1g344ljYu4,1.0
514,2021-01-22 02:26:24+00:00,1352442460127936512,"First step for @bluesky was a review of existing work: https://t.co/DJMm2SeE5R

We’re now interviewing candidates who ideally will run a new non-profit Twitter Inc funds, yet doesn’t control.

The alternative is to fund an existing project (or do both). That’s the next decision. https://t.co/6k82TfN0WS",1.0
515,2021-01-14 00:16:58+00:00,1349510784620003330,"I believe the internet and global public conversation is our best and most relevant method of achieving this. I also recognize it does not feel that way today. Everything we learn in this moment will better our effort, and push us to be what we are: one humanity working together.",1.0
516,2021-01-14 00:16:58+00:00,1349510783432941568,"It’s important that we acknowledge this is a time of great uncertainty and struggle for so many around the world. Our goal in this moment is to disarm as much as we can, and ensure we are all building towards a greater common understanding, and a more peaceful existence on earth.",0.0
517,2021-01-14 00:16:57+00:00,1349510782417920001,"This will take time to build. We are in the process of interviewing and hiring folks, looking at both starting a standard from scratch or contributing to something that already exists. No matter the ultimate direction, we will do this work completely through public transparency.",1.0
518,2021-01-14 00:16:57+00:00,1349510780043988992,We are trying to do our part by funding an initiative around an open decentralized standard for social media. Our goal is to be a client of that standard for the public conversation layer of the internet. We call it @bluesky: https://t.co/51or6OuNNv,1.0
519,2021-01-14 00:16:57+00:00,1349510779033174016,"The reason I have so much passion for #Bitcoin is largely because of the model it demonstrates: a foundational internet technology that is not controlled or influenced by any single individual or entity. This is what the internet wants to be, and over time, more of it will be.",1.0
520,2021-01-14 00:16:56+00:00,1349510777254756352,"Yes, we all need to look critically at inconsistencies of our policy and enforcement. Yes, we need to look at how our service might incentivize distraction and harm. Yes, we need more transparency in our moderation operations. All this can’t erode a free and open global internet.",0.0
521,2021-01-14 00:16:56+00:00,1349510776386580482,"This moment in time might call for this dynamic, but over the long term it will be destructive to the noble purpose and ideals of the open internet. A company making a business decision to moderate itself is different from a government removing access, yet can feel much the same.",1.0
522,2021-01-14 00:16:56+00:00,1349510775426019328,This concept was challenged last week when a number of foundational internet tool providers also decided not to host what they found dangerous. I do not believe this was coordinated. More likely: companies came to their own conclusions or were emboldened by the actions of others.,1.0
523,2021-01-14 00:16:55+00:00,1349510774461349888,"The check and accountability on this power has always been the fact that a service like Twitter is one small part of the larger public conversation happening across the internet. If folks do not agree with our rules and enforcement, they can simply go to another internet service.",0.0
524,2021-01-14 00:16:55+00:00,1349510772871766020,"Having to take these actions fragment the public conversation. They divide us. They limit the potential for clarification, redemption, and learning. And sets a precedent I feel is dangerous: the power an individual or corporation has over a part of the global public conversation.",0.0
525,2021-01-14 00:16:55+00:00,1349510771928010753,"That said, having to ban an account has real and significant ramifications. While there are clear and obvious exceptions, I feel a ban is a failure of ours ultimately to promote healthy conversation. And a time for us to reflect on our operations and the environment around us.",2.0
526,2021-01-14 00:16:55+00:00,1349510770992640001,"I believe this was the right decision for Twitter. We faced an extraordinary and untenable circumstance, forcing us to focus all of our actions on public safety. Offline harm as a result of online speech is demonstrably real, and what drives our policy and enforcement above all.",1.0
527,2021-01-14 00:16:54+00:00,1349510769268850690,"I do not celebrate or feel pride in our having to ban @realDonaldTrump from Twitter, or how we got here. After a clear warning we’d take this action, we made a decision with the best information we had based on threats to physical safety both on and off Twitter. Was this correct?",0.0
528,2021-01-13 04:27:06+00:00,1349211345615421440,@bitcoinzay 🙏🏼,1.0
529,2021-01-10 05:26:07+00:00,1348139031599595522,❤️ https://t.co/uewq6oP7rT,1.0
530,2021-01-06 19:01:02+00:00,1346894561239392257,@ClaudiaJNg @Square 🙏🏼,1.0
531,2021-01-06 04:18:34+00:00,1346672480904044547,@dionnewarwick 🙏🏼 feedback always welcome!,1.0
532,2021-01-05 18:40:37+00:00,1346527037909962753,Happy 50th @fipradio #fip50 https://t.co/rwq6kvsQMO,1.0
533,2021-01-05 00:24:29+00:00,1346251187608190976,@iSpeaklatin0 Zero,1.0
534,2021-01-05 00:19:39+00:00,1346249971410956289,@stavanpatel 5 days,1.0
535,2021-01-05 00:19:11+00:00,1346249850489163777,@Mantia If only,1.0
536,2021-01-05 00:03:36+00:00,1346245928491966464,Reset to start the year https://t.co/FSWECjitKh,1.0
537,2021-01-04 23:51:57+00:00,1346242999273943040,We have a while https://t.co/SFYVeCDfs7,1.0
538,2021-01-04 23:35:21+00:00,1346238820048539648,💯 https://t.co/FytDdXRDJd,1.0
539,2021-01-04 21:09:04+00:00,1346202008399691776,@NeerajKA Truth. Every day.,1.0
540,2021-01-04 20:36:14+00:00,1346193743767105536,I love @fipradio. Best and most eclectic radio stream out there! #fip50 https://t.co/AQKa4bkE4U,1.0
541,2021-01-04 20:33:21+00:00,1346193019611930624,@carlsturgess @Square 🙏,1.0
542,2021-01-04 20:14:59+00:00,1346188398545887232,This https://t.co/TbiQfMRdiW,1.0
543,2021-01-04 20:13:46+00:00,1346188092210724864,"Our comments on FinCen’s rule proposal on #bitcoin and “cryptocurrency.”

We believe this rule will do the opposite of what it intends, will leave people out of participating fully in the economy, and that it being rushed prevents better solutions.

https://t.co/VRXYpLg8Mw",1.0
544,2021-01-03 23:33:25+00:00,1345875948139208706,https://t.co/MUfVr0vWyA,1.0
545,2021-01-03 20:33:32+00:00,1345830676193374208,@MartyBent @TFTC21 Great one,2.0
546,2021-01-03 05:39:11+00:00,1345605607206735873,Happy birthday #Bitcoin,1.0
547,2021-01-03 05:02:42+00:00,1345596424679956481,#Bitcoin Security Guide https://t.co/SscJNiO64E,1.0
548,2021-01-02 21:15:33+00:00,1345478862935785472,@DrJackKruse @michael_saylor 🦪,1.0
549,2021-01-02 21:02:11+00:00,1345475499921870848,🏄‍♂️ https://t.co/LoaP3coju3,1.0
550,2021-01-02 20:56:46+00:00,1345474136756273152,Follow #bitcoin: https://t.co/OfCW18tM4l,1.0
551,2021-01-02 20:50:26+00:00,1345472542522265600,@DrJackKruse @michael_saylor We did with Square. In addition to giving our patents and funding open source Bitcoin development.,1.0
552,2021-01-02 19:57:22+00:00,1345459185945698304,"3,019 sats https://t.co/zmE6L7kyhG",1.0
553,2021-01-01 07:44:03+00:00,1344912255331098625,@dionnewarwick @Twitter 💙,1.0
554,2021-01-01 05:00:01+00:00,1344870974676635648,🧡,1.0
555,2020-12-31 00:45:16+00:00,1344444478334136321,2030,1.0
556,2020-12-29 20:49:24+00:00,1344022731646386210,@code_jide It’s the one,1.0
557,2020-12-23 17:46:34+00:00,1341802394443640832,This is very well done @bluewalletio #Bitcoin https://t.co/b8Glsa6YHF,1.0
558,2020-12-21 01:13:44+00:00,1340827762345406464,@chrismessina @wongmjane We aren’t able to move fast enough.,1.0
559,2020-12-21 00:16:21+00:00,1340813319607787520,$600!?…of fiat!?,1.0
560,2020-12-20 05:54:41+00:00,1340536078235660288,@iamb We don’t!,1.0
561,2020-12-19 01:32:27+00:00,1340107696213639169,"Yes, you are. https://t.co/atHgoAnJdZ",1.0
562,2020-12-18 19:45:17+00:00,1340020330341883904,@jayhinz @CashApp 💯,2.0
563,2020-12-18 19:19:31+00:00,1340013846098968576,Aok @RonConway !! https://t.co/6zjf075cUf,1.0
564,2020-12-18 07:53:26+00:00,1339841187813814273,🇳🇬 https://t.co/bHD9qV41b5,1.0
565,2020-12-18 03:35:50+00:00,1339776359409696769,@GodisRivera @JustCallMeSio We can create a space for it,1.0
566,2020-12-18 02:16:23+00:00,1339756364940242944,Facts!! https://t.co/F2YPrKSrc4,1.0
567,2020-12-18 01:20:13+00:00,1339742230324514816,@GodisRivera @JustCallMeSio Name the time!,1.0
568,2020-12-17 18:59:25+00:00,1339646398870896640,Megan @TheeStallion giving out #Bitcoin https://t.co/8AfnNGdkeN,1.0
569,2020-12-17 03:14:35+00:00,1339408625253531649,11+11,1.0
570,2020-12-16 23:44:42+00:00,1339355804449697792,Boost #Bitcoin and #HODL https://t.co/S5smj00WwS https://t.co/4HTiSLPoHu,1.0
571,2020-12-16 23:16:02+00:00,1339348591446388736,💯💯💯💯💯💯 https://t.co/6E3apTMLa1,1.0
572,2020-12-16 17:09:13+00:00,1339256276010713089,"Grateful for all the heart, humility, and resilience of #oneteam",0.0
573,2020-12-11 05:29:24+00:00,1337268225956925442,@Larakate Never,1.0
574,2020-12-11 05:27:45+00:00,1337267809831665664,"#NowPlaying ""Man On The Moon III: The Chosen"" by Kid Cudi #MOTM3

 https://t.co/QIcrFRSGbw",1.0
575,2020-12-10 04:13:52+00:00,1336886828461256716,@Ola__Idowu @michaelmontano @dantley @Spotify @Square @Facebook @Blackbirds @MouseJones Thank you!,1.0
576,2020-12-08 21:59:06+00:00,1336430125018042368,@APompliano More to come,1.0
577,2020-12-08 17:33:51+00:00,1336363373525528577,Thank you Mayor and to all the Mayors of @mayorsforagi for these universal basic income pilots! I hope they inform federal policy in the future. https://t.co/6ItPWx3Lld,1.0
578,2020-12-08 16:58:09+00:00,1336354389510877185,#bitcoin https://t.co/7g4WU5b6nh,1.0
579,2020-12-04 06:56:10+00:00,1334753342912823296,@EdwardY79636259 @CashApp Don’t need to buy 1 Bitcoin. Buy a fraction. #stacksats,1.0
580,2020-12-04 06:54:56+00:00,1334753033985478656,@ABlastforever @CashApp Have you seen a dollar,2.0
581,2020-12-04 06:54:20+00:00,1334752882332057601,@jadesfw @CashApp Camo mockneck!,2.0
582,2020-12-03 22:56:19+00:00,1334632584840503298,"#NowPlaying ""2020 vision COVID 19"" by ⁦@S_C_⁩

 https://t.co/MG3jRZcseW",1.0
583,2020-12-03 21:45:47+00:00,1334614836957773826,The @CashApp team did an incredible job on this 💸💸💸 https://t.co/To2Rw6T3Uz,1.0
584,2020-11-27 21:25:36+00:00,1332435430801690624,@JesseDorogusker @Square ❤️,1.0
585,2020-11-18 19:49:02+00:00,1329149637006041088,@NeerajKA Welcome!,1.0
586,2020-11-18 18:57:29+00:00,1329136665684705280,@kateconger @sarahintampa Nah,1.0
587,2020-11-18 18:54:05+00:00,1329135806192107521,@mmasnick Terrible idea! And terribly false.,1.0
588,2020-11-17 15:27:00+00:00,1328721305579921409,"Thank you for the time, and I look forward to a productive discussion focused on solutions.",2.0
589,2020-11-17 15:26:59+00:00,1328721303000424449,We also changed how our product works in order to help increase context and encourage more thoughtful consideration before tweets are shared broadly. We’re continuing to assess the impact of these product changes to inform our long term roadmap.,0.0
590,2020-11-17 15:26:58+00:00,1328721299519070208,"More than a year ago, the public asked us to offer additional context to help make potentially misleading information more apparent. We did exactly that, applying labels to over 300k tweets from Oct 27-Nov 11, which represented 0.2% of all US election-related tweets.",1.0
591,2020-11-17 15:26:57+00:00,1328721295626801156,"We updated our civic integrity policy to address misleading or disputed information that undermines confidence in the election, causes voter intimidation or suppression or confusion about how to vote,  or misrepresents affiliation or election outcomes.",2.0
592,2020-11-17 15:26:57+00:00,1328721294917992453,"Finally, before I close, I wanted to share some reflections on what we saw during the US Presidential election. We focused on addressing attempts to undermine civic integrity, providing informative context, and product changes to encourage greater consideration.",1.0
593,2020-11-17 15:26:57+00:00,1328721294200766464,"It’s critical as we consider these solutions, we optimize for new startups and independent developers. Doing so ensures a level playing field that increases the probability of competing ideas to help solve problems going forward. We mustn’t entrench the largest companies further.",1.0
594,2020-11-17 15:26:57+00:00,1328721293479329792,"Requiring 1) moderation process and practices to be published, 2) a straightforward process to appeal decisions, and 3) best efforts around algorithmic choice, are suggestions to address the concerns we all have going forward. And they all are achievable in short order.",0.0
595,2020-11-17 15:26:57+00:00,1328721292531363853,"Three weeks ago we proposed three solutions to address the concerns raised, and they all focus on services that decide to moderate or remove content. They could be expansions to §230, new legislative frameworks, or a commitment to industry-wide self-regulation best practices.",0.0
596,2020-11-17 15:26:57+00:00,1328721291797360643,"I hope this illustrates the rationale behind our actions, and demonstrates our ability to take feedback, admit mistakes, and make changes, all transparently to the public. We acknowledge there are still concerns around how we moderate content, and specifically our use of §230.",0.0
597,2020-11-17 15:26:56+00:00,1328721290857902080,"We did not have a practice around retroactively overturning prior enforcement. This incident demonstrated that we needed one, and so we created one we believe is fair and appropriate. https://t.co/uRzMa9i3S6",1.0
598,2020-11-17 15:26:56+00:00,1328721289868001281,"We informed the @NYPost of our error and policy update, and how to unlock their account by deleting the original violating tweet, which freed them to tweet the exact same content and news article again. They chose not to, instead insisting we reverse our enforcement action.",0.0
599,2020-11-17 15:26:56+00:00,1328721289062670336,"We made a quick interpretation, using no other evidence, that the materials in the article were obtained through hacking, and according to our policy, blocked them from being spread. Upon further consideration, we admitted this action was wrong, and corrected it within 24 hours.",1.0
600,2020-11-17 15:26:56+00:00,1328721288253251586,"We were called here today because of an enforcement decision we made against the @NYPost, based on a policy we created in 2018 to prevent Twitter from being used to spread hacked materials. This resulted in us blocking people from sharing a @NYPost article, publicly or privately.",1.0
601,2020-11-17 15:26:55+00:00,1328721286474788865,"Thank you members of the Judiciary Committee for the opportunity to speak with the American people about Twitter and your concerns around censorship and suppression of a specific news article, and generally what we saw in the 2020 US Elections conversation.",0.0
602,2020-11-16 19:53:39+00:00,1328426021041754112,"Welcome, Mudge! https://t.co/hl9HiRjGtg",1.0
603,2020-11-15 00:29:46+00:00,1327770733401894913,No. https://t.co/X6EWJ73sRx,1.0
604,2020-11-12 22:37:38+00:00,1327017739190321154,What we learned from our work around the 2020 US Elections conversation https://t.co/z9Z6Xv8q21,1.0
605,2020-10-28 20:05:45+00:00,1321543699654799360,Agreed https://t.co/fNeae0xAYC,1.0
606,2020-10-28 14:19:43+00:00,1321456614457573376,"Thank you for the time, and I look forward to a productive discussion to dig into these and other ideas.",2.0
607,2020-10-28 14:19:42+00:00,1321456612893093889,"It’s critical as we consider these solutions, we optimize for new startups and independent developers. Doing so ensures a level playing field that increases the probability of competing ideas to help solve problems. We mustn’t entrench the largest companies any further.",1.0
608,2020-10-28 14:19:42+00:00,1321456611043340288,"Requiring 1) moderation process and practices to be published, 2) a straightforward process to appeal decisions, and 3) best efforts around algorithmic choice, are suggestions to address the concerns we all have going forward. And they’re all achievable in short order.",0.0
609,2020-10-28 14:19:41+00:00,1321456610158370817,We’re inspired by the market approach suggested by Dr. Stephen Wolfram before this committee in June 2019. Enabling people to choose algorithms created by third parties to rank and filter their content is an incredibly energizing idea that’s in reach. https://t.co/Oavx4xVskC,1.0
610,2020-10-28 14:19:41+00:00,1321456609365684224,"And finally, much of the content people see today is determined by algorithms, with very little visibility into how they choose what they show. We took a first step in making this more transparent by building a button to turn off our home timeline algorithms. It’s a good start.",0.0
611,2020-10-28 14:19:41+00:00,1321456608568774656,"The second is requiring a straightforward process to appeal decisions made by humans or algorithms. This ensures people can let us know when we don't get it right, so that we can fix any mistakes and make our processes better in the future.",0.0
612,2020-10-28 14:19:41+00:00,1321456607620812801,The first is requiring a service’s moderation process to be published. How are cases reported and reviewed? How are decisions made? What tools are used to enforce? Publishing answers to questions like these will make our process more robust and accountable to the people we serve.,0.0
613,2020-10-28 14:19:41+00:00,1321456606735859714,"There are three solutions we’d like to propose to address the concerns raised, all focused on services that decide to moderate or remove content. They could be expansions to §230, new legislative frameworks, or a commitment to industry wide self-regulation best practices.",0.0
614,2020-10-28 14:19:40+00:00,1321456605955698688,That concept of “good faith” is what’s being challenged by many of you today. Some of you don’t trust we’re acting in good faith. That’s the problem I want to focus on solving. How do services like Twitter earn your trust? How do we ensure more choice in the market if we don’t?,0.0
615,2020-10-28 14:19:40+00:00,1321456605070725121,"§230 gave internet services two important tools. The first provides immunity from liability for user’s content. The second provides “Good Samaritan” protections for content moderation and removal, even of constitutionally protected speech, as long as it’s done “in good faith.”",2.0
616,2020-10-28 14:19:40+00:00,1321456604382859264,Thank you members of the Commerce Committee for the opportunity to speak with the American people about Twitter and §230. My remarks will be brief to get to questions. §230 is the most important law protecting internet speech. Removing §230 will remove speech from the internet.,1.0
617,2020-10-21 01:22:07+00:00,1318724213432254466,"You can retweet retweet too, just leave blank and hit the [re]tweet button https://t.co/BPhIbOjI09",1.0
618,2020-10-21 00:09:20+00:00,1318705895807848448,#EndSARS https://t.co/YunwlkwS2f,1.0
619,2020-10-16 12:35:56+00:00,1317081843443912706,"Straight blocking of URLs was wrong, and we updated our policy and enforcement to fix. Our goal is to attempt to add context, and now we have capabilities to do that. https://t.co/ZLUw3YD887",1.0
620,2020-10-16 00:21:36+00:00,1316897044972306440,#EndSARS,1.0
621,2020-10-15 18:59:50+00:00,1316816066211971072,This is great https://t.co/pYZFFGCI7a,1.0
622,2020-10-15 00:33:43+00:00,1316537705023578115,@RubinReport @nypost No,1.0
623,2020-10-14 23:55:55+00:00,1316528193621327876,Our communication around our actions on the @nypost article was not great. And blocking URL sharing via tweet or DM with zero context as to why we’re blocking: unacceptable. https://t.co/v55vDVVlgt,1.0
624,2020-10-14 20:41:36+00:00,1316479288967942147,https://t.co/pi12xwtb1i,1.0
625,2020-10-14 20:40:21+00:00,1316478977494724609,#EndSARS 🇳🇬 https://t.co/fcgQIOQYSS,1.0
626,2020-10-10 04:58:43+00:00,1314792456060235776,@nkoumchatzky @kayvz We’re working on the algorithm behind @kayvz!,0.0
627,2020-10-08 17:58:47+00:00,1314263990223077376,@brokengizmo It ain’t,1.0
628,2020-10-08 17:57:27+00:00,1314263655022686209,@aalexis1234 Start small and hold,1.0
629,2020-10-08 17:57:11+00:00,1314263584558391297,@farukfuzun Nah,1.0
630,2020-10-08 17:46:40+00:00,1314260941077270529,👀 #bitcoin https://t.co/lr42zSICgR,1.0
631,2020-10-08 16:21:10+00:00,1314239422792048640,"And FAR more important than that is us investing directly in open source development with @sqcrypto, opening access to patents with COPA (https://t.co/aBqaURKruq), and making #bitcoin more accessible and useful to millions of people with @CashApp.",1.0
632,2020-10-08 16:21:10+00:00,1314239421504393221,More important than Square investing $50mm in #Bitcoin is sharing how we did it (so others can do the same): https://t.co/35ABYHuz4f,1.0
